node,x,y,time,state,distance,speed,acc
0,133.1026489926094,200.0,323.8120779995088,1,0.0,0.0,-0.295
0,143.1026489926094,200.0,325.8011228117757,1,10.0,5.028,2.528
0,143.1026489926094,200.0,329.13742376781875,1,0.0,0.0,-1.507
0,153.1026489926094,200.0,331.11086245581686,1,10.0,5.067,2.568
0,153.1026489926094,200.0,336.8420348576342,1,0.0,0.0,-0.884
0,163.1026489926094,200.0,338.86024624958185,1,10.0,4.955,2.455
0,163.1026489926094,200.0,344.92224844878,1,0.0,0.0,-0.817
0,173.1026489926094,200.0,346.99555046874,1,10.0,4.823,2.326
0,173.1026489926094,200.0,353.3016959342558,1,0.0,0.0,-0.765
0,175.0,200.0,353.68260811338587,1,1.897,4.98,13.074
0,175.0,208.1026489926094,355.30929588622297,0,8.103,4.981,0.001
0,175.0,208.1026489926094,368.59085396833603,0,0.0,0.0,-0.375
0,175.0,218.1026489926094,370.5762121095122,0,10.0,5.037,2.537
0,175.0,218.1026489926094,371.1577058325392,0,0.0,0.0,-8.662
0,175.0,228.1026489926094,373.28665757944685,0,10.0,4.697,2.206
0,175.0,228.1026489926094,376.7802972356012,0,0.0,0.0,-1.344
0,175.0,238.1026489926094,378.83740759443344,0,10.0,4.861,2.363
0,175.0,238.1026489926094,381.7875272179981,0,0.0,0.0,-1.648
0,175.0,248.1026489926094,383.75931590285927,0,10.0,5.072,2.572
0,175.0,250.0,384.13964132946563,0,1.897,4.988,-0.221
0,166.8973510073906,250.0,385.7638233720886,0,8.103,4.989,0.001
0,166.8973510073906,250.0,400.2490384100283,0,0.0,0.0,-0.344
0,156.8973510073906,250.0,402.3067860931924,0,10.0,4.86,2.362
0,156.8973510073906,250.0,403.684890830074,0,0.0,0.0,-3.527
0,146.8973510073906,250.0,405.7995310745818,0,10.0,4.729,2.236
0,136.8973510073906,250.0,407.8344771997781,0,10.0,4.914,0.091
0,126.8973510073906,250.0,409.8921621759128,0,10.0,4.86,-0.026
0,126.8973510073906,250.0,429.3873282947957,0,0.0,0.0,-0.249
0,116.8973510073906,250.0,431.4207484366716,0,10.0,4.918,2.419
0,116.8973510073906,250.0,447.8144333037203,0,0.0,0.0,-0.3
0,106.8973510073906,250.0,449.78728769904137,0,10.0,5.069,2.569
0,106.8973510073906,250.0,450.2639587383319,0,0.0,0.0,-10.634
0,96.8973510073906,250.0,452.2065192844839,0,10.0,5.148,2.65
0,96.8973510073906,250.0,459.00867810992935,0,0.0,0.0,-0.757
0,86.8973510073906,250.0,461.0540329860787,0,10.0,4.889,2.39
0,76.8973510073906,250.0,463.2433314963628,0,10.0,4.568,-0.147
0,66.8973510073906,250.0,465.20696716264814,0,10.0,5.093,0.267
0,56.897351007390604,250.0,467.2191156892113,0,10.0,4.97,-0.061
0,56.897351007390604,250.0,468.3981628053607,0,0.0,0.0,-4.215
0,50.0,250.0,469.70648310186925,0,6.897,5.272,4.03
0,50.0,246.8973510073906,470.29500739846117,0,3.103,5.273,0.002
0,50.0,246.8973510073906,485.83901353101095,0,0.0,0.0,-0.339
0,50.0,236.8973510073906,487.9205081581186,0,10.0,4.804,2.308
0,50.0,236.8973510073906,496.1394218032448,0,0.0,0.0,-0.585
0,50.0,226.8973510073906,498.11621039275633,0,10.0,5.059,2.559
0,50.0,226.8973510073906,503.85640877357315,0,0.0,0.0,-0.881
0,50.0,216.8973510073906,505.8746822271341,0,10.0,4.955,2.455
0,50.0,216.8973510073906,525.4243182235186,0,0.0,0.0,-0.253
0,50.0,206.8973510073906,527.441339887072,0,10.0,4.958,2.458
0,50.0,206.8973510073906,535.376983141492,0,0.0,0.0,-0.625
0,50.0,196.8973510073906,537.4972225846468,0,10.0,4.716,2.224
0,50.0,196.8973510073906,549.9489442556887,0,0.0,0.0,-0.379
0,50.0,186.8973510073906,551.7470371269192,1,10.0,5.561,3.093
0,50.0,186.8973510073906,563.5989881189671,1,0.0,0.0,-0.469
0,50.0,176.8973510073906,565.6502033022052,1,10.0,4.875,2.377
0,50.0,176.8973510073906,576.7564531125845,1,0.0,0.0,-0.439
0,50.0,175.0,577.134941279417,1,1.897,5.012,13.242
0,41.8973510073906,175.0,578.7512772930231,1,8.103,5.013,0.001
0,41.8973510073906,175.0,594.011417956116,1,0.0,0.0,-0.329
0,31.89735100739059,175.0,596.0685464772378,0,10.0,4.861,2.363
1,120,120,0,Base,,,
1,120.1,120.1,596.0685464772378,Base,,,
