node,x,y,time,state,distance,speed,acc
0.0,30.706622,4.320065999999999,3108.0,0.0,651.382,18.094,0.0
0.0,31.117131,3.814317999999999,3144.0,0.0,651.382,18.094,0.0
0.0,31.527639999999998,3.30857,3180.0,0.0,651.382,18.094,0.0
0.0,31.023754,4.639508,3216.0,0.0,1423.129,39.531,0.595
0.0,30.519868,5.970446,3252.0,1.0,1423.129,39.531,0.0
0.0,30.015982,7.3013840000000005,3288.0,1.0,1423.129,39.531,0.0
0.0,29.512095999999996,8.632322,3324.0,1.0,1423.129,39.531,0.0
0.0,29.00821,9.96326,3360.0,2.0,1423.129,39.531,0.0
0.0,28.504324,11.294198000000002,3396.0,2.0,1423.129,39.531,0.0
0.0,28.000438,12.625136000000001,3432.0,2.0,1423.129,39.531,0.0
0.0,27.496552,13.956074000000001,3468.0,3.0,1423.129,39.531,0.0
0.0,26.992665999999996,15.287012,3504.0,3.0,1423.129,39.531,0.0
0.0,26.48878,16.61795,3540.0,4.0,1423.129,39.531,0.0
0.0,26.629009,16.207011,3576.0,3.0,434.206,12.061,-0.763
0.0,26.769237999999998,15.796072,3612.0,3.0,434.206,12.061,0.0
0.0,26.909467,15.385133,3648.0,3.0,434.206,12.061,0.0
0.0,27.049696,14.974193999999999,3684.0,3.0,434.206,12.061,0.0
0.0,27.189925,14.563255000000002,3720.0,3.0,434.206,12.061,0.0
0.0,27.330154,14.152315999999999,3756.0,3.0,434.206,12.061,0.0
0.0,27.470382999999998,13.741377,3792.0,3.0,434.206,12.061,0.0
0.0,27.610612,13.330438000000001,3828.0,3.0,434.206,12.061,0.0
0.0,27.750841,12.919499,3864.0,3.0,434.206,12.061,0.0
0.0,27.89107,12.50856,3900.0,2.0,434.206,12.061,0.0
0.0,27.919902999999998,12.562518,3936.0,2.0,61.178,1.699,-0.288
0.0,27.948736,12.616475999999999,3972.0,2.0,61.178,1.699,0.0
0.0,27.977569,12.670433999999998,4008.0,2.0,61.178,1.699,0.0
0.0,28.006402,12.724392,4044.0,3.0,61.178,1.699,0.0
0.0,28.035235,12.778349999999998,4080.0,3.0,61.178,1.699,0.0
0.0,28.064068,12.832308,4116.0,3.0,61.178,1.699,0.0
0.0,28.092901,12.886265999999999,4152.0,3.0,61.178,1.699,0.0
0.0,28.121734,12.940224,4188.0,3.0,61.178,1.699,0.0
0.0,28.150567000000002,12.994181999999999,4224.0,3.0,61.178,1.699,0.0
0.0,28.1794,13.04814,4260.0,3.0,61.178,1.699,0.0
0.0,28.305154,12.621279,4296.0,2.0,444.999,12.361,0.296
0.0,28.430908,12.194417999999999,4332.0,2.0,444.999,12.361,0.0
0.0,28.556662,11.767556999999998,4368.0,2.0,444.999,12.361,0.0
0.0,28.682416,11.340696,4404.0,2.0,444.999,12.361,0.0
0.0,28.808169999999997,10.913834999999999,4440.0,2.0,444.999,12.361,0.0
0.0,28.933923999999998,10.486974,4476.0,2.0,444.999,12.361,0.0
0.0,29.059677999999998,10.060113,4512.0,2.0,444.999,12.361,0.0
0.0,29.185432000000002,9.633252,4548.0,2.0,444.999,12.361,0.0
0.0,29.311186,9.206391,4584.0,2.0,444.999,12.361,0.0
0.0,29.43694,8.779530000000001,4620.0,1.0,444.999,12.361,0.0
0.0,29.235697000000002,9.159072,4656.0,2.0,429.594,11.933,-0.012
0.0,29.034453999999997,9.538614,4692.0,2.0,429.594,11.933,0.0
0.0,28.833211,9.918156000000002,4728.0,2.0,429.594,11.933,0.0
0.0,28.631967999999997,10.297698,4764.0,2.0,429.594,11.933,0.0
0.0,28.430725,10.677240000000001,4800.0,2.0,429.594,11.933,0.0
0.0,28.229482,11.056782000000002,4836.0,2.0,429.594,11.933,0.0
0.0,28.028239,11.436324,4872.0,2.0,429.594,11.933,0.0
0.0,27.826995999999998,11.815866000000002,4908.0,2.0,429.594,11.933,0.0
0.0,27.625752999999996,12.195408,4944.0,2.0,429.594,11.933,0.0
0.0,27.424509999999998,12.574950000000001,4980.0,3.0,429.594,11.933,0.0
0.0,27.474916999999998,12.540922,5016.0,3.0,60.818,1.689,-0.285
0.0,27.525324,12.506894,5052.0,2.0,60.818,1.689,0.0
0.0,27.575731,12.472866,5088.0,2.0,60.818,1.689,0.0
0.0,27.626137999999997,12.438838,5124.0,2.0,60.818,1.689,0.0
0.0,27.676544999999997,12.404810000000001,5160.0,2.0,60.818,1.689,0.0
0.0,27.726952,12.370782000000002,5196.0,2.0,60.818,1.689,0.0
0.0,27.777359,12.336754,5232.0,2.0,60.818,1.689,0.0
0.0,27.827766,12.302726,5268.0,2.0,60.818,1.689,0.0
0.0,27.878173000000004,12.268698,5304.0,2.0,60.818,1.689,0.0
0.0,27.92858,12.23467,5340.0,2.0,60.818,1.689,0.0
0.0,27.831722000000003,12.684154000000001,5376.0,3.0,459.801,12.772,0.308
0.0,27.734864,13.133638,5412.0,3.0,459.801,12.772,0.0
0.0,27.638006,13.583122,5448.0,3.0,459.801,12.772,0.0
0.0,27.541148,14.032606,5484.0,3.0,459.801,12.772,0.0
0.0,27.444290000000002,14.48209,5520.0,3.0,459.801,12.772,0.0
0.0,27.347432,14.931574000000001,5556.0,3.0,459.801,12.772,0.0
0.0,27.250574,15.381058,5592.0,3.0,459.801,12.772,0.0
0.0,27.153716,15.830542,5628.0,3.0,459.801,12.772,0.0
0.0,27.056858000000002,16.280026,5664.0,3.0,459.801,12.772,0.0
0.0,26.96,16.729509999999998,5700.0,4.0,459.801,12.772,0.0
0.0,27.4255,15.390105999999998,5736.0,3.0,1417.989,39.389,0.739
0.0,27.891,14.050701999999998,5772.0,3.0,1417.989,39.389,0.0
0.0,28.3565,12.711298,5808.0,2.0,1417.989,39.389,0.0
0.0,28.822,11.371894,5844.0,2.0,1417.989,39.389,0.0
0.0,29.2875,10.032489999999997,5880.0,2.0,1417.989,39.389,0.0
0.0,29.753,8.693085999999997,5916.0,1.0,1417.989,39.389,0.0
0.0,30.2185,7.353681999999999,5952.0,1.0,1417.989,39.389,0.0
0.0,30.684,6.014277999999998,5988.0,1.0,1417.989,39.389,0.0
0.0,31.1495,4.674874,6024.0,0.0,1417.989,39.389,0.0
0.0,31.615,3.33547,6060.0,0.0,1417.989,39.389,0.0
0.0,31.36553,4.341267,6096.0,0.0,1036.274,28.785,-0.295
0.0,31.11606,5.3470640000000005,6132.0,1.0,1036.274,28.785,0.0
0.0,30.86659,6.352861000000001,6168.0,1.0,1036.274,28.785,0.0
0.0,30.61712,7.358658,6204.0,1.0,1036.274,28.785,0.0
0.0,30.36765,8.364455,6240.0,1.0,1036.274,28.785,0.0
0.0,30.11818,9.370252000000002,6276.0,2.0,1036.274,28.785,0.0
0.0,29.86871,10.376049,6312.0,2.0,1036.274,28.785,0.0
0.0,29.619239999999998,11.381846000000001,6348.0,2.0,1036.274,28.785,0.0
0.0,29.36977,12.387643,6384.0,2.0,1036.274,28.785,0.0
0.0,29.1203,13.39344,6420.0,3.0,1036.274,28.785,0.0
0.0,28.944853,13.739621999999999,6456.0,3.0,388.103,10.781,-0.5
0.0,28.769406,14.085804,6492.0,3.0,388.103,10.781,0.0
0.0,28.593958999999998,14.431986,6528.0,3.0,388.103,10.781,0.0
0.0,28.418512,14.778167999999999,6564.0,3.0,388.103,10.781,0.0
0.0,28.243065,15.124349999999998,6600.0,3.0,388.103,10.781,0.0
0.0,28.067618000000003,15.470531999999999,6636.0,3.0,388.103,10.781,0.0
0.0,27.892171,15.816714,6672.0,3.0,388.103,10.781,0.0
0.0,27.716724000000003,16.162896,6708.0,3.0,388.103,10.781,0.0
0.0,27.541277,16.509078,6744.0,3.0,388.103,10.781,0.0
0.0,27.365830000000003,16.855259999999998,6780.0,4.0,388.103,10.781,0.0
0.0,27.772151,16.147879,6816.0,3.0,815.772,22.66,0.33
0.0,28.178472000000003,15.440498,6852.0,3.0,815.772,22.66,0.0
0.0,28.584793,14.733116999999998,6888.0,3.0,815.772,22.66,0.0
0.0,28.991114000000003,14.025735999999998,6924.0,3.0,815.772,22.66,0.0
0.0,29.397435,13.318355,6960.0,3.0,815.772,22.66,0.0
0.0,29.803756,12.610973999999999,6996.0,2.0,815.772,22.66,0.0
0.0,30.210077000000002,11.903593,7032.0,2.0,815.772,22.66,0.0
0.0,30.616398,11.196212,7068.0,2.0,815.772,22.66,0.0
0.0,31.022719000000002,10.488831,7104.0,2.0,815.772,22.66,0.0
0.0,31.42904,9.781450000000001,7140.0,1.0,815.772,22.66,0.0
0.0,31.439554,9.763961000000002,7176.0,1.0,20.406,0.567,-0.614
0.0,31.450067999999998,9.746471999999999,7212.0,1.0,20.406,0.567,0.0
0.0,31.460582000000002,9.728983,7248.0,1.0,20.406,0.567,0.0
0.0,31.471096000000003,9.711494,7284.0,1.0,20.406,0.567,0.0
0.0,31.48161,9.694005,7320.0,1.0,20.406,0.567,0.0
0.0,31.492124,9.676516,7356.0,1.0,20.406,0.567,0.0
0.0,31.502637999999997,9.659027,7392.0,1.0,20.406,0.567,0.0
0.0,31.513152,9.641538,7428.0,1.0,20.406,0.567,0.0
0.0,31.523666000000002,9.624049,7464.0,1.0,20.406,0.567,0.0
0.0,31.53418,9.60656,7500.0,1.0,20.406,0.567,0.0
0.0,31.176204000000002,10.355965,7536.0,2.0,830.515,23.07,0.625
0.0,30.818227999999998,11.105369999999999,7572.0,2.0,830.515,23.07,0.0
0.0,30.460252,11.854775,7608.0,2.0,830.515,23.07,0.0
0.0,30.102275999999996,12.60418,7644.0,2.0,830.515,23.07,0.0
0.0,29.7443,13.353584999999999,7680.0,2.0,830.515,23.07,0.0
0.0,29.386324000000002,14.102990000000002,7716.0,3.0,830.515,23.07,0.0
0.0,29.028347999999998,14.852395,7752.0,3.0,830.515,23.07,0.0
0.0,28.670372,15.6018,7788.0,3.0,830.515,23.07,0.0
0.0,28.312395999999996,16.351205,7824.0,3.0,830.515,23.07,0.0
0.0,27.95442,17.10061,7860.0,4.0,830.515,23.07,0.0
0.0,28.732262,15.913796,7896.0,3.0,1419.002,39.417,0.454
0.0,29.510104,14.726982,7932.0,3.0,1419.002,39.417,0.0
0.0,30.287945999999998,13.540168,7968.0,2.0,1419.002,39.417,0.0
0.0,31.065787999999998,12.353354,8004.0,2.0,1419.002,39.417,0.0
0.0,31.843629999999997,11.166540000000001,8040.0,2.0,1419.002,39.417,0.0
0.0,32.621472,9.979726,8076.0,1.0,1419.002,39.417,0.0
0.0,33.399314,8.792912,8112.0,1.0,1419.002,39.417,0.0
0.0,34.177156,7.606098,8148.0,1.0,1419.002,39.417,0.0
0.0,34.954997999999996,6.419284000000001,8184.0,0.0,1419.002,39.417,0.0
0.0,35.732839999999996,5.23247,8220.0,0.0,1419.002,39.417,0.0
0.0,35.27494899999999,6.149463000000001,8256.0,0.0,1024.959,28.471,-0.304
0.0,34.817057999999996,7.0664560000000005,8292.0,0.0,1024.959,28.471,0.0
0.0,34.35916699999999,7.983449,8328.0,1.0,1024.959,28.471,0.0
0.0,33.901275999999996,8.900442000000002,8364.0,1.0,1024.959,28.471,0.0
0.0,33.44338499999999,9.817435000000001,8400.0,1.0,1024.959,28.471,0.0
0.0,32.985493999999996,10.734428,8436.0,1.0,1024.959,28.471,0.0
0.0,32.527603,11.651421000000003,8472.0,2.0,1024.959,28.471,0.0
0.0,32.069712,12.568414,8508.0,2.0,1024.959,28.471,0.0
0.0,31.611821,13.485406999999999,8544.0,2.0,1024.959,28.471,0.0
0.0,31.15393,14.4024,8580.0,3.0,1024.959,28.471,0.0
0.0,31.381693,14.063203999999999,8616.0,2.0,408.571,11.349,-0.476
0.0,31.609455999999998,13.724008,8652.0,2.0,408.571,11.349,0.0
0.0,31.837219,13.384812,8688.0,2.0,408.571,11.349,0.0
0.0,32.064982,13.045616,8724.0,2.0,408.571,11.349,0.0
0.0,32.292745,12.70642,8760.0,2.0,408.571,11.349,0.0
0.0,32.520508,12.367224,8796.0,2.0,408.571,11.349,0.0
0.0,32.748270999999995,12.028028,8832.0,2.0,408.571,11.349,0.0
0.0,32.976034,11.688832,8868.0,2.0,408.571,11.349,0.0
0.0,33.203797,11.349636,8904.0,2.0,408.571,11.349,0.0
0.0,33.43156,11.010440000000001,8940.0,1.0,408.571,11.349,0.0
0.0,33.66367699999999,10.444273,8976.0,1.0,611.901,16.997,0.157
0.0,33.895794,9.878105999999999,9012.0,1.0,611.901,16.997,0.0
0.0,34.127911,9.311939,9048.0,1.0,611.901,16.997,0.0
0.0,34.360028,8.745772,9084.0,1.0,611.901,16.997,0.0
0.0,34.592145,8.179605,9120.0,1.0,611.901,16.997,0.0
0.0,34.824262000000004,7.613438,9156.0,1.0,611.901,16.997,0.0
0.0,35.056379,7.047271,9192.0,0.0,611.901,16.997,0.0
0.0,35.288496,6.481104,9228.0,0.0,611.901,16.997,0.0
0.0,35.520613000000004,5.914937,9264.0,0.0,611.901,16.997,0.0
0.0,35.75273,5.34877,9300.0,0.0,611.901,16.997,0.0
0.0,35.159896,6.184177000000001,9336.0,0.0,1024.381,28.455,0.318
0.0,34.56706200000001,7.019584000000001,9372.0,1.0,1024.381,28.455,0.0
0.0,33.974228000000004,7.854991000000001,9408.0,1.0,1024.381,28.455,0.0
0.0,33.381394,8.690398000000002,9444.0,1.0,1024.381,28.455,0.0
0.0,32.78856,9.525805,9480.0,1.0,1024.381,28.455,0.0
0.0,32.195726,10.361212000000002,9516.0,2.0,1024.381,28.455,0.0
0.0,31.602892,11.196619,9552.0,2.0,1024.381,28.455,0.0
0.0,31.010058,12.032026000000002,9588.0,2.0,1024.381,28.455,0.0
0.0,30.417223999999997,12.867433,9624.0,2.0,1024.381,28.455,0.0
0.0,29.82439,13.70284,9660.0,3.0,1024.381,28.455,0.0
0.0,29.819004,13.668544,9696.0,3.0,34.716,0.964,-0.764
0.0,29.813617999999998,13.634248,9732.0,3.0,34.716,0.964,0.0
0.0,29.808232,13.599952,9768.0,3.0,34.716,0.964,0.0
0.0,29.802846,13.565655999999999,9804.0,3.0,34.716,0.964,0.0
0.0,29.797459999999997,13.531360000000001,9840.0,3.0,34.716,0.964,0.0
0.0,29.792074,13.497064,9876.0,3.0,34.716,0.964,0.0
0.0,29.786687999999998,13.462768,9912.0,2.0,34.716,0.964,0.0
0.0,29.781302,13.428472,9948.0,2.0,34.716,0.964,0.0
0.0,29.775916,13.394176,9984.0,2.0,34.716,0.964,0.0
0.0,29.770529999999997,13.359879999999999,10020.0,2.0,34.716,0.964,0.0
0.0,29.783337,13.376558999999999,10056.0,2.0,21.029,0.584,-0.011
0.0,29.796144,13.393238,10092.0,2.0,21.029,0.584,0.0
0.0,29.808950999999997,13.409917,10128.0,2.0,21.029,0.584,0.0
0.0,29.821758,13.426596,10164.0,2.0,21.029,0.584,0.0
0.0,29.834564999999998,13.443275,10200.0,2.0,21.029,0.584,0.0
0.0,29.847372,13.459954,10236.0,2.0,21.029,0.584,0.0
0.0,29.860179,13.476633,10272.0,2.0,21.029,0.584,0.0
0.0,29.872985999999997,13.493312,10308.0,2.0,21.029,0.584,0.0
0.0,29.885793,13.509991,10344.0,2.0,21.029,0.584,0.0
0.0,29.8986,13.52667,10380.0,2.0,21.029,0.584,0.0
1,24.0,24.0,0,Base,,,
1,24.0001,24.0001,10380.0,Base,,,
