node,x,y,time,state,distance,speed,acc
0.0,3920.891,5562.023999999999,466.0,0.0,22.54,5.635,0.0
0.0,3899.48,5554.98,470.0,1.0,22.54,5.635,0.0
0.0,3865.054,5536.045999999999,474.0,1.0,39.289,9.822,1.047
0.0,3830.628,5517.112,478.0,1.0,39.289,9.822,0.0
0.0,3796.2019999999998,5498.178,482.0,1.0,39.289,9.822,0.0
0.0,3761.776,5479.244,486.0,1.0,39.289,9.822,0.0
0.0,3727.35,5460.3099999999995,490.0,1.0,39.289,9.822,0.0
0.0,3692.924,5441.376,494.0,1.0,39.289,9.822,0.0
0.0,3658.498,5422.442,498.0,1.0,39.289,9.822,0.0
0.0,3624.0719999999997,5403.508,502.0,1.0,39.289,9.822,0.0
0.0,3589.6459999999997,5384.5740000000005,506.0,1.0,39.289,9.822,0.0
0.0,3555.22,5365.64,510.0,2.0,39.289,9.822,0.0
0.0,3512.944,5368.519,514.0,2.0,42.374,10.594,0.193
0.0,3470.6679999999997,5371.398,518.0,2.0,42.374,10.594,0.0
0.0,3428.392,5374.277,522.0,2.0,42.374,10.594,0.0
0.0,3386.116,5377.156,526.0,2.0,42.374,10.594,0.0
0.0,3343.84,5380.035,530.0,2.0,42.374,10.594,0.0
0.0,3301.564,5382.914000000001,534.0,2.0,42.374,10.594,0.0
0.0,3259.288,5385.793000000001,538.0,2.0,42.374,10.594,0.0
0.0,3217.0119999999997,5388.6720000000005,542.0,2.0,42.374,10.594,0.0
0.0,3174.736,5391.551,546.0,2.0,42.374,10.594,0.0
0.0,3132.46,5394.43,550.0,3.0,42.374,10.594,0.0
0.0,3095.006,5379.505,554.0,3.0,40.318,10.079,-0.129
0.0,3057.552,5364.58,558.0,3.0,40.318,10.079,0.0
0.0,3020.098,5349.655000000001,562.0,3.0,40.318,10.079,0.0
0.0,2982.6440000000002,5334.7300000000005,566.0,3.0,40.318,10.079,0.0
0.0,2945.19,5319.805,570.0,3.0,40.318,10.079,0.0
0.0,2907.736,5304.88,574.0,3.0,40.318,10.079,0.0
0.0,2870.282,5289.955,578.0,3.0,40.318,10.079,0.0
0.0,2832.828,5275.030000000001,582.0,3.0,40.318,10.079,0.0
0.0,2795.3740000000003,5260.1050000000005,586.0,3.0,40.318,10.079,0.0
0.0,2757.92,5245.18,590.0,4.0,40.318,10.079,0.0
0.0,2719.6310000000003,5232.473,594.0,4.0,40.342,10.085,0.002
0.0,2681.342,5219.7660000000005,598.0,4.0,40.342,10.085,0.0
0.0,2643.053,5207.059,602.0,4.0,40.342,10.085,0.0
0.0,2604.764,5194.352,606.0,4.0,40.342,10.085,0.0
0.0,2566.4750000000004,5181.645,610.0,4.0,40.342,10.085,0.0
0.0,2528.186,5168.938,614.0,4.0,40.342,10.085,0.0
0.0,2489.897,5156.231,618.0,4.0,40.342,10.085,0.0
0.0,2451.608,5143.523999999999,622.0,4.0,40.342,10.085,0.0
0.0,2413.3190000000004,5130.817,626.0,4.0,40.342,10.085,0.0
0.0,2375.03,5118.11,630.0,5.0,40.342,10.085,0.0
1.0,2320.78,4898.86,0.0,5.0,0.0,0.0,0.0
1.0,2329.6730000000002,4899.522,3.0,5.0,8.918,2.973,0.991
1.0,2338.5660000000003,4900.183999999999,6.0,5.0,8.918,2.973,0.0
1.0,2347.4590000000003,4900.846,9.0,5.0,8.918,2.973,0.0
1.0,2356.3520000000003,4901.508,12.0,5.0,8.918,2.973,0.0
1.0,2365.245,4902.17,15.0,5.0,8.918,2.973,0.0
1.0,2374.138,4902.831999999999,18.0,5.0,8.918,2.973,0.0
1.0,2383.031,4903.494,21.0,5.0,8.918,2.973,0.0
1.0,2391.924,4904.156,24.0,4.0,8.918,2.973,0.0
1.0,2400.817,4904.817999999999,27.0,4.0,8.918,2.973,0.0
1.0,2409.71,4905.48,30.0,4.0,8.918,2.973,0.0
1.0,2447.496,4891.188999999999,34.0,4.0,40.398,10.1,1.782
1.0,2485.282,4876.897999999999,38.0,4.0,40.398,10.1,0.0
1.0,2523.068,4862.607,42.0,4.0,40.398,10.1,0.0
1.0,2560.8540000000003,4848.316,46.0,4.0,40.398,10.1,0.0
1.0,2598.6400000000003,4834.025,50.0,4.0,40.398,10.1,0.0
1.0,2636.4260000000004,4819.7339999999995,54.0,4.0,40.398,10.1,0.0
1.0,2674.212,4805.442999999999,58.0,4.0,40.398,10.1,0.0
1.0,2711.998,4791.152,62.0,4.0,40.398,10.1,0.0
1.0,2749.784,4776.861,66.0,4.0,40.398,10.1,0.0
1.0,2787.57,4762.57,70.0,3.0,40.398,10.1,0.0
1.0,2821.558,4741.473,74.0,3.0,40.003,10.001,-0.025
1.0,2855.5460000000003,4720.376,78.0,3.0,40.003,10.001,0.0
1.0,2889.534,4699.2789999999995,82.0,3.0,40.003,10.001,0.0
1.0,2923.522,4678.182,86.0,3.0,40.003,10.001,0.0
1.0,2957.51,4657.085,90.0,3.0,40.003,10.001,0.0
1.0,2991.498,4635.988,94.0,3.0,40.003,10.001,0.0
1.0,3025.486,4614.8910000000005,98.0,3.0,40.003,10.001,0.0
1.0,3059.4739999999997,4593.794,102.0,3.0,40.003,10.001,0.0
1.0,3093.462,4572.697,106.0,3.0,40.003,10.001,0.0
1.0,3127.45,4551.6,110.0,2.0,40.003,10.001,0.0
1.0,3167.3149999999996,4542.491,114.0,2.0,40.892,10.223,0.056
1.0,3207.18,4533.3820000000005,118.0,2.0,40.892,10.223,0.0
1.0,3247.045,4524.273,122.0,2.0,40.892,10.223,0.0
1.0,3286.91,4515.164000000001,126.0,2.0,40.892,10.223,0.0
1.0,3326.7749999999996,4506.055,130.0,2.0,40.892,10.223,0.0
1.0,3366.64,4496.946,134.0,2.0,40.892,10.223,0.0
1.0,3406.505,4487.837,138.0,2.0,40.892,10.223,0.0
1.0,3446.37,4478.728,142.0,2.0,40.892,10.223,0.0
1.0,3486.2349999999997,4469.619000000001,146.0,2.0,40.892,10.223,0.0
1.0,3526.1,4460.51,150.0,1.0,40.892,10.223,0.0
1.0,3584.5769999999998,4452.025000000001,154.0,1.0,59.089,14.772,1.137
1.0,3643.054,4443.54,158.0,1.0,59.089,14.772,0.0
1.0,3701.531,4435.055,162.0,1.0,59.089,14.772,0.0
1.0,3760.008,4426.57,166.0,1.0,59.089,14.772,0.0
1.0,3818.4849999999997,4418.085,170.0,1.0,59.089,14.772,0.0
1.0,3876.962,4409.6,174.0,1.0,59.089,14.772,0.0
1.0,3935.439,4401.115,178.0,0.0,59.089,14.772,0.0
1.0,3993.916,4392.63,182.0,0.0,59.089,14.772,0.0
1.0,4052.393,4384.1449999999995,186.0,0.0,59.089,14.772,0.0
1.0,4110.87,4375.66,190.0,0.0,59.089,14.772,0.0
1.0,4114.0509999999995,4369.42,194.0,0.0,7.004,1.751,-3.255
1.0,4117.232,4363.18,198.0,0.0,7.004,1.751,0.0
1.0,4120.4130000000005,4356.94,202.0,0.0,7.004,1.751,0.0
1.0,4123.594,4350.7,206.0,0.0,7.004,1.751,0.0
1.0,4126.775,4344.46,210.0,0.0,7.004,1.751,0.0
1.0,4129.956,4338.22,214.0,0.0,7.004,1.751,0.0
1.0,4133.137000000001,4331.9800000000005,218.0,0.0,7.004,1.751,0.0
1.0,4136.318,4325.74,222.0,0.0,7.004,1.751,0.0
1.0,4139.499,4319.5,226.0,0.0,7.004,1.751,0.0
1.0,4142.68,4313.26,230.0,0.0,7.004,1.751,0.0
1.0,4146.237,4311.064,234.0,0.0,4.18,1.045,-0.176
1.0,4149.794,4308.868,238.0,0.0,4.18,1.045,0.0
1.0,4153.351000000001,4306.6720000000005,242.0,0.0,4.18,1.045,0.0
1.0,4156.908,4304.476000000001,246.0,0.0,4.18,1.045,0.0
1.0,4160.465,4302.280000000001,250.0,0.0,4.18,1.045,0.0
1.0,4164.022,4300.084,254.0,0.0,4.18,1.045,0.0
1.0,4167.579,4297.888,258.0,0.0,4.18,1.045,0.0
1.0,4171.136,4295.692,262.0,0.0,4.18,1.045,0.0
1.0,4174.693,4293.496,266.0,0.0,4.18,1.045,0.0
1.0,4178.25,4291.3,270.0,0.0,4.18,1.045,0.0
1.0,4175.197,4291.488,274.0,0.0,3.059,0.765,-0.07
1.0,4172.144,4291.676,278.0,0.0,3.059,0.765,0.0
1.0,4169.091,4291.8640000000005,282.0,0.0,3.059,0.765,0.0
1.0,4166.0380000000005,4292.052000000001,286.0,0.0,3.059,0.765,0.0
1.0,4162.985000000001,4292.24,290.0,0.0,3.059,0.765,0.0
1.0,4159.932,4292.428,294.0,0.0,3.059,0.765,0.0
1.0,4156.879,4292.616,298.0,0.0,3.059,0.765,0.0
1.0,4153.826,4292.804,302.0,0.0,3.059,0.765,0.0
1.0,4150.773,4292.992,306.0,0.0,3.059,0.765,0.0
1.0,4147.72,4293.18,310.0,0.0,3.059,0.765,0.0
1.0,4147.147,4295.71,314.0,0.0,2.594,0.648,-0.029
1.0,4146.5740000000005,4298.24,318.0,0.0,2.594,0.648,0.0
1.0,4146.001,4300.77,322.0,0.0,2.594,0.648,0.0
1.0,4145.428,4303.3,326.0,0.0,2.594,0.648,0.0
1.0,4144.855,4305.83,330.0,0.0,2.594,0.648,0.0
1.0,4144.282,4308.36,334.0,0.0,2.594,0.648,0.0
1.0,4143.709,4310.889999999999,338.0,0.0,2.594,0.648,0.0
1.0,4143.1359999999995,4313.42,342.0,0.0,2.594,0.648,0.0
1.0,4142.563,4315.95,346.0,0.0,2.594,0.648,0.0
1.0,4141.99,4318.48,350.0,0.0,2.594,0.648,0.0
1.0,4140.023999999999,4323.911999999999,354.0,0.0,5.777,1.444,0.199
1.0,4138.058,4329.344,358.0,0.0,5.777,1.444,0.0
1.0,4136.092,4334.776,362.0,0.0,5.777,1.444,0.0
1.0,4134.126,4340.208,366.0,0.0,5.777,1.444,0.0
1.0,4132.16,4345.639999999999,370.0,0.0,5.777,1.444,0.0
1.0,4130.1939999999995,4351.072,374.0,0.0,5.777,1.444,0.0
1.0,4128.228,4356.504,378.0,0.0,5.777,1.444,0.0
1.0,4126.262,4361.936,382.0,0.0,5.777,1.444,0.0
1.0,4124.296,4367.368,386.0,0.0,5.777,1.444,0.0
1.0,4122.33,4372.8,390.0,0.0,5.777,1.444,0.0
1.0,4126.43,4367.2300000000005,394.0,0.0,6.916,1.729,0.071
1.0,4130.53,4361.66,398.0,0.0,6.916,1.729,0.0
1.0,4134.63,4356.09,402.0,0.0,6.916,1.729,0.0
1.0,4138.73,4350.52,406.0,0.0,6.916,1.729,0.0
1.0,4142.83,4344.950000000001,410.0,0.0,6.916,1.729,0.0
1.0,4146.93,4339.38,414.0,0.0,6.916,1.729,0.0
1.0,4151.03,4333.81,418.0,0.0,6.916,1.729,0.0
1.0,4155.13,4328.240000000001,422.0,0.0,6.916,1.729,0.0
1.0,4159.23,4322.67,426.0,0.0,6.916,1.729,0.0
1.0,4163.33,4317.1,430.0,0.0,6.916,1.729,0.0
1.0,4139.266,4333.878000000001,434.0,0.0,29.336,7.334,1.401
1.0,4115.202,4350.656,438.0,0.0,29.336,7.334,0.0
1.0,4091.138,4367.434,442.0,0.0,29.336,7.334,0.0
1.0,4067.074,4384.212,446.0,0.0,29.336,7.334,0.0
1.0,4043.01,4400.99,450.0,0.0,29.336,7.334,0.0
1.0,4018.946,4417.768,454.0,0.0,29.336,7.334,0.0
1.0,3994.882,4434.546,458.0,0.0,29.336,7.334,0.0
1.0,3970.818,4451.3240000000005,462.0,0.0,29.336,7.334,0.0
1.0,3946.754,4468.102,466.0,0.0,29.336,7.334,0.0
1.0,3922.69,4484.88,470.0,1.0,29.336,7.334,0.0
1.0,3889.099,4516.134,474.0,1.0,45.882,11.47,1.034
1.0,3855.5080000000003,4547.388,478.0,1.0,45.882,11.47,0.0
1.0,3821.917,4578.642,482.0,1.0,45.882,11.47,0.0
1.0,3788.326,4609.896,486.0,1.0,45.882,11.47,0.0
1.0,3754.735,4641.15,490.0,1.0,45.882,11.47,0.0
1.0,3721.1440000000002,4672.404,494.0,1.0,45.882,11.47,0.0
1.0,3687.5530000000003,4703.658,498.0,1.0,45.882,11.47,0.0
1.0,3653.962,4734.912,502.0,1.0,45.882,11.47,0.0
1.0,3620.371,4766.166,506.0,1.0,45.882,11.47,0.0
1.0,3586.78,4797.42,510.0,2.0,45.882,11.47,0.0
1.0,3547.641,4809.274,514.0,2.0,40.895,10.224,-0.312
1.0,3508.502,4821.128,518.0,2.0,40.895,10.224,0.0
1.0,3469.3630000000003,4832.982,522.0,2.0,40.895,10.224,0.0
1.0,3430.224,4844.836,526.0,2.0,40.895,10.224,0.0
1.0,3391.085,4856.6900000000005,530.0,2.0,40.895,10.224,0.0
1.0,3351.946,4868.544,534.0,2.0,40.895,10.224,0.0
1.0,3312.807,4880.398,538.0,2.0,40.895,10.224,0.0
1.0,3273.6679999999997,4892.252,542.0,2.0,40.895,10.224,0.0
1.0,3234.529,4904.106,546.0,2.0,40.895,10.224,0.0
1.0,3195.39,4915.96,550.0,3.0,40.895,10.224,0.0
1.0,3155.669,4923.309,554.0,3.0,40.395,10.099,-0.031
1.0,3115.948,4930.658,558.0,3.0,40.395,10.099,0.0
1.0,3076.227,4938.007,562.0,3.0,40.395,10.099,0.0
1.0,3036.506,4945.356,566.0,3.0,40.395,10.099,0.0
1.0,2996.785,4952.705,570.0,3.0,40.395,10.099,0.0
1.0,2957.064,4960.054,574.0,3.0,40.395,10.099,0.0
1.0,2917.343,4967.403,578.0,3.0,40.395,10.099,0.0
1.0,2877.622,4974.7519999999995,582.0,3.0,40.395,10.099,0.0
1.0,2837.901,4982.101,586.0,3.0,40.395,10.099,0.0
1.0,2798.18,4989.45,590.0,4.0,40.395,10.099,0.0
1.0,2757.4249999999997,4988.456,594.0,4.0,40.767,10.192,0.023
1.0,2716.67,4987.4619999999995,598.0,4.0,40.767,10.192,0.0
1.0,2675.915,4986.468,602.0,4.0,40.767,10.192,0.0
1.0,2635.16,4985.474,606.0,4.0,40.767,10.192,0.0
1.0,2594.4049999999997,4984.48,610.0,4.0,40.767,10.192,0.0
1.0,2553.65,4983.486,614.0,4.0,40.767,10.192,0.0
1.0,2512.895,4982.492,618.0,4.0,40.767,10.192,0.0
1.0,2472.14,4981.4980000000005,622.0,4.0,40.767,10.192,0.0
1.0,2431.385,4980.504,626.0,4.0,40.767,10.192,0.0
1.0,2390.63,4979.51,630.0,5.0,40.767,10.192,0.0
2,2000,5000,0,Base,,,
2,2000.1,5000.1,630.0,Base,,,
