node,x,y,time,state,distance,speed,acc
0.0,2341.652,3494.2110000000002,514.0,2.0,40.013,10.003,-0.044
0.0,2323.5040000000004,3529.8720000000003,518.0,2.0,40.013,10.003,0.0
0.0,2305.356,3565.533,522.0,2.0,40.013,10.003,0.0
0.0,2287.208,3601.194,526.0,2.0,40.013,10.003,0.0
0.0,2269.0600000000004,3636.855,530.0,2.0,40.013,10.003,0.0
0.0,2250.9120000000003,3672.516,534.0,2.0,40.013,10.003,0.0
0.0,2232.764,3708.177,538.0,2.0,40.013,10.003,0.0
0.0,2214.616,3743.8379999999997,542.0,2.0,40.013,10.003,0.0
0.0,2196.4680000000003,3779.499,546.0,2.0,40.013,10.003,0.0
0.0,2178.32,3815.16,550.0,3.0,40.013,10.003,0.0
0.0,2168.944,3855.895,554.0,3.0,41.8,10.45,0.112
0.0,2159.568,3896.63,558.0,3.0,41.8,10.45,0.0
0.0,2150.192,3937.365,562.0,3.0,41.8,10.45,0.0
0.0,2140.8160000000003,3978.1,566.0,3.0,41.8,10.45,0.0
0.0,2131.44,4018.835,570.0,3.0,41.8,10.45,0.0
0.0,2122.064,4059.57,574.0,3.0,41.8,10.45,0.0
0.0,2112.688,4100.305,578.0,3.0,41.8,10.45,0.0
0.0,2103.312,4141.04,582.0,3.0,41.8,10.45,0.0
0.0,2093.936,4181.775000000001,586.0,3.0,41.8,10.45,0.0
0.0,2084.56,4222.51,590.0,4.0,41.8,10.45,0.0
1.0,1931.75,4708.39,0.0,5.0,0.0,0.0,0.0
1.0,1926.432,4699.205,3.0,5.0,10.613,3.538,1.179
1.0,1921.114,4690.02,6.0,5.0,10.613,3.538,0.0
1.0,1915.796,4680.835,9.0,5.0,10.613,3.538,0.0
1.0,1910.478,4671.650000000001,12.0,5.0,10.613,3.538,0.0
1.0,1905.1599999999999,4662.465,15.0,5.0,10.613,3.538,0.0
1.0,1899.8419999999999,4653.28,18.0,5.0,10.613,3.538,0.0
1.0,1894.524,4644.095,21.0,5.0,10.613,3.538,0.0
1.0,1889.206,4634.91,24.0,5.0,10.613,3.538,0.0
1.0,1883.888,4625.725,27.0,5.0,10.613,3.538,0.0
1.0,1878.57,4616.54,30.0,4.0,10.613,3.538,0.0
1.0,1877.241,4575.94,34.0,4.0,40.622,10.155,1.654
1.0,1875.912,4535.34,38.0,4.0,40.622,10.155,0.0
1.0,1874.5829999999999,4494.74,42.0,4.0,40.622,10.155,0.0
1.0,1873.254,4454.14,46.0,4.0,40.622,10.155,0.0
1.0,1871.925,4413.54,50.0,4.0,40.622,10.155,0.0
1.0,1870.596,4372.94,54.0,4.0,40.622,10.155,0.0
1.0,1869.267,4332.34,58.0,4.0,40.622,10.155,0.0
1.0,1867.9379999999999,4291.74,62.0,4.0,40.622,10.155,0.0
1.0,1866.609,4251.14,66.0,4.0,40.622,10.155,0.0
1.0,1865.28,4210.54,70.0,3.0,40.622,10.155,0.0
1.0,1856.474,4171.065,74.0,3.0,40.445,10.111,-0.011
1.0,1847.668,4131.59,78.0,3.0,40.445,10.111,0.0
1.0,1838.862,4092.115,82.0,3.0,40.445,10.111,0.0
1.0,1830.056,4052.64,86.0,3.0,40.445,10.111,0.0
1.0,1821.25,4013.165,90.0,3.0,40.445,10.111,0.0
1.0,1812.444,3973.69,94.0,3.0,40.445,10.111,0.0
1.0,1803.638,3934.215,98.0,3.0,40.445,10.111,0.0
1.0,1794.832,3894.74,102.0,3.0,40.445,10.111,0.0
1.0,1786.026,3855.265,106.0,3.0,40.445,10.111,0.0
1.0,1777.22,3815.79,110.0,2.0,40.445,10.111,0.0
1.0,1763.805,3774.824,114.0,2.0,43.107,10.777,0.166
1.0,1750.39,3733.858,118.0,2.0,43.107,10.777,0.0
1.0,1736.975,3692.892,122.0,2.0,43.107,10.777,0.0
1.0,1723.56,3651.926,126.0,2.0,43.107,10.777,0.0
1.0,1710.145,3610.96,130.0,2.0,43.107,10.777,0.0
1.0,1696.73,3569.994,134.0,2.0,43.107,10.777,0.0
1.0,1683.315,3529.0280000000002,138.0,2.0,43.107,10.777,0.0
1.0,1669.8999999999999,3488.062,142.0,2.0,43.107,10.777,0.0
1.0,1656.485,3447.096,146.0,2.0,43.107,10.777,0.0
1.0,1643.07,3406.13,150.0,1.0,43.107,10.777,0.0
1.0,1630.7459999999999,3349.206,154.0,1.0,58.243,14.561,0.946
1.0,1618.422,3292.282,158.0,1.0,58.243,14.561,0.0
1.0,1606.098,3235.358,162.0,1.0,58.243,14.561,0.0
1.0,1593.774,3178.434,166.0,1.0,58.243,14.561,0.0
1.0,1581.4499999999998,3121.51,170.0,1.0,58.243,14.561,0.0
1.0,1569.126,3064.586,174.0,1.0,58.243,14.561,0.0
1.0,1556.802,3007.662,178.0,0.0,58.243,14.561,0.0
1.0,1544.4779999999998,2950.738,182.0,0.0,58.243,14.561,0.0
1.0,1532.154,2893.814,186.0,0.0,58.243,14.561,0.0
1.0,1519.83,2836.89,190.0,0.0,58.243,14.561,0.0
1.0,1518.5069999999998,2834.993,194.0,0.0,2.313,0.578,-3.496
1.0,1517.184,2833.096,198.0,0.0,2.313,0.578,0.0
1.0,1515.8609999999999,2831.199,202.0,0.0,2.313,0.578,0.0
1.0,1514.538,2829.302,206.0,0.0,2.313,0.578,0.0
1.0,1513.215,2827.4049999999997,210.0,0.0,2.313,0.578,0.0
1.0,1511.8919999999998,2825.508,214.0,0.0,2.313,0.578,0.0
1.0,1510.569,2823.611,218.0,0.0,2.313,0.578,0.0
1.0,1509.2459999999999,2821.714,222.0,0.0,2.313,0.578,0.0
1.0,1507.923,2819.817,226.0,0.0,2.313,0.578,0.0
1.0,1506.6,2817.92,230.0,0.0,2.313,0.578,0.0
1.0,1506.308,2815.978,234.0,0.0,1.964,0.491,-0.022
1.0,1506.0159999999998,2814.036,238.0,0.0,1.964,0.491,0.0
1.0,1505.724,2812.094,242.0,0.0,1.964,0.491,0.0
1.0,1505.432,2810.152,246.0,0.0,1.964,0.491,0.0
1.0,1505.1399999999999,2808.21,250.0,0.0,1.964,0.491,0.0
1.0,1504.848,2806.268,254.0,0.0,1.964,0.491,0.0
1.0,1504.556,2804.326,258.0,0.0,1.964,0.491,0.0
1.0,1504.2640000000001,2802.384,262.0,0.0,1.964,0.491,0.0
1.0,1503.972,2800.442,266.0,0.0,1.964,0.491,0.0
1.0,1503.68,2798.5,270.0,0.0,1.964,0.491,0.0
1.0,1501.952,2795.662,274.0,0.0,3.323,0.831,0.085
1.0,1500.2240000000002,2792.824,278.0,0.0,3.323,0.831,0.0
1.0,1498.496,2789.986,282.0,0.0,3.323,0.831,0.0
1.0,1496.768,2787.148,286.0,0.0,3.323,0.831,0.0
1.0,1495.04,2784.31,290.0,0.0,3.323,0.831,0.0
1.0,1493.3120000000001,2781.4719999999998,294.0,0.0,3.323,0.831,0.0
1.0,1491.584,2778.634,298.0,0.0,3.323,0.831,0.0
1.0,1489.856,2775.796,302.0,0.0,3.323,0.831,0.0
1.0,1488.1280000000002,2772.958,306.0,0.0,3.323,0.831,0.0
1.0,1486.4,2770.12,310.0,0.0,3.323,0.831,0.0
1.0,1486.478,2774.965,314.0,0.0,4.846,1.212,0.095
1.0,1486.556,2779.81,318.0,0.0,4.846,1.212,0.0
1.0,1486.634,2784.655,322.0,0.0,4.846,1.212,0.0
1.0,1486.712,2789.5,326.0,0.0,4.846,1.212,0.0
1.0,1486.79,2794.3450000000003,330.0,0.0,4.846,1.212,0.0
1.0,1486.8680000000002,2799.19,334.0,0.0,4.846,1.212,0.0
1.0,1486.9460000000001,2804.035,338.0,0.0,4.846,1.212,0.0
1.0,1487.0240000000001,2808.88,342.0,0.0,4.846,1.212,0.0
1.0,1487.102,2813.7250000000004,346.0,0.0,4.846,1.212,0.0
1.0,1487.18,2818.57,350.0,0.0,4.846,1.212,0.0
1.0,1488.9470000000001,2818.185,354.0,0.0,1.808,0.452,-0.19
1.0,1490.714,2817.8,358.0,0.0,1.808,0.452,0.0
1.0,1492.481,2817.415,362.0,0.0,1.808,0.452,0.0
1.0,1494.248,2817.03,366.0,0.0,1.808,0.452,0.0
1.0,1496.0149999999999,2816.645,370.0,0.0,1.808,0.452,0.0
1.0,1497.782,2816.2599999999998,374.0,0.0,1.808,0.452,0.0
1.0,1499.549,2815.875,378.0,0.0,1.808,0.452,0.0
1.0,1501.316,2815.49,382.0,0.0,1.808,0.452,0.0
1.0,1503.0829999999999,2815.105,386.0,0.0,1.808,0.452,0.0
1.0,1504.85,2814.72,390.0,0.0,1.808,0.452,0.0
1.0,1506.713,2814.276,394.0,0.0,1.915,0.479,0.007
1.0,1508.576,2813.832,398.0,0.0,1.915,0.479,0.0
1.0,1510.4389999999999,2813.388,402.0,0.0,1.915,0.479,0.0
1.0,1512.302,2812.944,406.0,0.0,1.915,0.479,0.0
1.0,1514.165,2812.5,410.0,0.0,1.915,0.479,0.0
1.0,1516.028,2812.056,414.0,0.0,1.915,0.479,0.0
1.0,1517.891,2811.612,418.0,0.0,1.915,0.479,0.0
1.0,1519.754,2811.168,422.0,0.0,1.915,0.479,0.0
1.0,1521.617,2810.724,426.0,0.0,1.915,0.479,0.0
1.0,1523.48,2810.28,430.0,0.0,1.915,0.479,0.0
1.0,1528.598,2836.514,434.0,0.0,26.729,6.682,1.551
1.0,1533.7160000000001,2862.748,438.0,0.0,26.729,6.682,0.0
1.0,1538.834,2888.982,442.0,0.0,26.729,6.682,0.0
1.0,1543.952,2915.216,446.0,0.0,26.729,6.682,0.0
1.0,1549.0700000000002,2941.45,450.0,0.0,26.729,6.682,0.0
1.0,1554.188,2967.684,454.0,0.0,26.729,6.682,0.0
1.0,1559.306,2993.918,458.0,0.0,26.729,6.682,0.0
1.0,1564.424,3020.152,462.0,0.0,26.729,6.682,0.0
1.0,1569.5420000000001,3046.386,466.0,0.0,26.729,6.682,0.0
1.0,1574.66,3072.62,470.0,1.0,26.729,6.682,0.0
1.0,1577.303,3110.842,474.0,1.0,38.313,9.578,0.724
1.0,1579.9460000000001,3149.064,478.0,1.0,38.313,9.578,0.0
1.0,1582.589,3187.286,482.0,1.0,38.313,9.578,0.0
1.0,1585.232,3225.508,486.0,1.0,38.313,9.578,0.0
1.0,1587.875,3263.73,490.0,1.0,38.313,9.578,0.0
1.0,1590.518,3301.952,494.0,1.0,38.313,9.578,0.0
1.0,1593.161,3340.174,498.0,1.0,38.313,9.578,0.0
1.0,1595.8039999999999,3378.396,502.0,1.0,38.313,9.578,0.0
1.0,1598.447,3416.618,506.0,1.0,38.313,9.578,0.0
1.0,1601.09,3454.84,510.0,2.0,38.313,9.578,0.0
1.0,1616.464,3493.827,514.0,2.0,41.909,10.477,0.225
1.0,1631.838,3532.8140000000003,518.0,2.0,41.909,10.477,0.0
1.0,1647.212,3571.801,522.0,2.0,41.909,10.477,0.0
1.0,1662.586,3610.788,526.0,2.0,41.909,10.477,0.0
1.0,1677.96,3649.775,530.0,2.0,41.909,10.477,0.0
1.0,1693.3339999999998,3688.762,534.0,2.0,41.909,10.477,0.0
1.0,1708.7079999999999,3727.7490000000003,538.0,2.0,41.909,10.477,0.0
1.0,1724.0819999999999,3766.736,542.0,2.0,41.909,10.477,0.0
1.0,1739.456,3805.723,546.0,2.0,41.909,10.477,0.0
1.0,1754.83,3844.71,550.0,3.0,41.909,10.477,0.0
1.0,1768.8319999999999,3881.358,554.0,3.0,39.232,9.808,-0.167
1.0,1782.8339999999998,3918.006,558.0,3.0,39.232,9.808,0.0
1.0,1796.836,3954.654,562.0,3.0,39.232,9.808,0.0
1.0,1810.838,3991.3019999999997,566.0,3.0,39.232,9.808,0.0
1.0,1824.84,4027.95,570.0,3.0,39.232,9.808,0.0
1.0,1838.8419999999999,4064.598,574.0,3.0,39.232,9.808,0.0
1.0,1852.8439999999998,4101.246,578.0,3.0,39.232,9.808,0.0
1.0,1866.846,4137.893999999999,582.0,3.0,39.232,9.808,0.0
1.0,1880.848,4174.5419999999995,586.0,3.0,39.232,9.808,0.0
1.0,1894.85,4211.19,590.0,4.0,39.232,9.808,0.0
2,2000,5000,0,Base,,,
2,2000.1,5000.1,590.0,Base,,,
