node,x,y,time,state,distance,speed,acc
0.0,171.96,166.66,270.0,0.0,0.235,0.059,0.0
0.0,171.958,166.147,274.0,0.0,0.513,0.128,0.017
0.0,171.95600000000002,165.634,278.0,0.0,0.513,0.128,0.0
0.0,171.954,165.121,282.0,0.0,0.513,0.128,0.0
0.0,171.952,164.608,286.0,0.0,0.513,0.128,0.0
0.0,171.95,164.095,290.0,0.0,0.513,0.128,0.0
0.0,171.948,163.582,294.0,0.0,0.513,0.128,0.0
0.0,171.946,163.069,298.0,0.0,0.513,0.128,0.0
0.0,171.944,162.556,302.0,0.0,0.513,0.128,0.0
0.0,171.942,162.043,306.0,0.0,0.513,0.128,0.0
0.0,171.94,161.53,310.0,0.0,0.513,0.128,0.0
0.0,171.945,161.498,314.0,0.0,0.032,0.008,-0.03
0.0,171.95,161.466,318.0,0.0,0.032,0.008,0.0
0.0,171.955,161.434,322.0,0.0,0.032,0.008,0.0
0.0,171.96,161.40200000000002,326.0,0.0,0.032,0.008,0.0
0.0,171.965,161.37,330.0,0.0,0.032,0.008,0.0
0.0,171.97,161.338,334.0,0.0,0.032,0.008,0.0
0.0,171.975,161.306,338.0,0.0,0.032,0.008,0.0
0.0,171.98000000000002,161.274,342.0,0.0,0.032,0.008,0.0
0.0,171.985,161.24200000000002,346.0,0.0,0.032,0.008,0.0
0.0,171.99,161.21,350.0,0.0,0.032,0.008,0.0
0.0,171.907,161.21300000000002,354.0,0.0,0.083,0.021,0.003
0.0,171.824,161.216,358.0,0.0,0.083,0.021,0.0
0.0,171.741,161.21900000000002,362.0,0.0,0.083,0.021,0.0
0.0,171.65800000000002,161.222,366.0,0.0,0.083,0.021,0.0
0.0,171.575,161.22500000000002,370.0,0.0,0.083,0.021,0.0
0.0,171.492,161.228,374.0,0.0,0.083,0.021,0.0
0.0,171.409,161.23100000000002,378.0,0.0,0.083,0.021,0.0
0.0,171.326,161.234,382.0,0.0,0.083,0.021,0.0
0.0,171.243,161.23700000000002,386.0,0.0,0.083,0.021,0.0
0.0,171.16,161.24,390.0,0.0,0.083,0.021,0.0
0.0,171.316,161.205,394.0,0.0,0.16,0.04,0.005
0.0,171.472,161.17000000000002,398.0,0.0,0.16,0.04,0.0
0.0,171.628,161.135,402.0,0.0,0.16,0.04,0.0
0.0,171.784,161.1,406.0,0.0,0.16,0.04,0.0
0.0,171.94,161.065,410.0,0.0,0.16,0.04,0.0
0.0,172.096,161.03,414.0,0.0,0.16,0.04,0.0
0.0,172.252,160.995,418.0,0.0,0.16,0.04,0.0
0.0,172.408,160.95999999999998,422.0,0.0,0.16,0.04,0.0
0.0,172.564,160.92499999999998,426.0,0.0,0.16,0.04,0.0
0.0,172.72,160.89,430.0,0.0,0.16,0.04,0.0
0.0,171.008,161.505,434.0,0.0,1.819,0.455,0.104
0.0,169.296,162.11999999999998,438.0,0.0,1.819,0.455,0.0
0.0,167.584,162.73499999999999,442.0,0.0,1.819,0.455,0.0
0.0,165.87199999999999,163.35,446.0,0.0,1.819,0.455,0.0
0.0,164.16,163.96499999999997,450.0,0.0,1.819,0.455,0.0
0.0,162.448,164.57999999999998,454.0,0.0,1.819,0.455,0.0
0.0,160.736,165.195,458.0,0.0,1.819,0.455,0.0
0.0,159.024,165.81,462.0,0.0,1.819,0.455,0.0
0.0,157.31199999999998,166.42499999999998,466.0,0.0,1.819,0.455,0.0
0.0,155.6,167.04,470.0,1.0,1.819,0.455,0.0
0.0,154.398,168.649,474.0,1.0,2.008,0.502,0.012
0.0,153.196,170.25799999999998,478.0,1.0,2.008,0.502,0.0
0.0,151.994,171.867,482.0,1.0,2.008,0.502,0.0
0.0,150.792,173.476,486.0,1.0,2.008,0.502,0.0
0.0,149.59,175.08499999999998,490.0,1.0,2.008,0.502,0.0
0.0,148.388,176.694,494.0,1.0,2.008,0.502,0.0
0.0,147.186,178.303,498.0,1.0,2.008,0.502,0.0
0.0,145.984,179.912,502.0,1.0,2.008,0.502,0.0
0.0,144.782,181.521,506.0,1.0,2.008,0.502,0.0
0.0,143.58,183.13,510.0,2.0,2.008,0.502,0.0
0.0,142.031,184.545,514.0,2.0,2.098,0.524,0.006
0.0,140.482,185.96,518.0,2.0,2.098,0.524,0.0
0.0,138.93300000000002,187.375,522.0,2.0,2.098,0.524,0.0
0.0,137.38400000000001,188.79,526.0,2.0,2.098,0.524,0.0
0.0,135.835,190.20499999999998,530.0,2.0,2.098,0.524,0.0
0.0,134.286,191.62,534.0,2.0,2.098,0.524,0.0
0.0,132.737,193.035,538.0,2.0,2.098,0.524,0.0
0.0,131.18800000000002,194.45,542.0,2.0,2.098,0.524,0.0
0.0,129.639,195.865,546.0,2.0,2.098,0.524,0.0
0.0,128.09,197.28,550.0,3.0,2.098,0.524,0.0
0.0,127.202,199.128,554.0,3.0,2.05,0.512,-0.003
0.0,126.31400000000001,200.976,558.0,3.0,2.05,0.512,0.0
0.0,125.426,202.824,562.0,3.0,2.05,0.512,0.0
0.0,124.538,204.672,566.0,3.0,2.05,0.512,0.0
0.0,123.65,206.51999999999998,570.0,3.0,2.05,0.512,0.0
0.0,122.762,208.368,574.0,3.0,2.05,0.512,0.0
0.0,121.874,210.216,578.0,3.0,2.05,0.512,0.0
0.0,120.98599999999999,212.064,582.0,3.0,2.05,0.512,0.0
0.0,120.098,213.91199999999998,586.0,3.0,2.05,0.512,0.0
0.0,119.21,215.76,590.0,4.0,2.05,0.512,0.0
1.0,113.64,260.41,0.0,5.0,0.0,0.0,0.0
1.0,113.935,260.595,3.0,5.0,0.348,0.116,0.039
1.0,114.23,260.78000000000003,6.0,5.0,0.348,0.116,0.0
1.0,114.525,260.96500000000003,9.0,5.0,0.348,0.116,0.0
1.0,114.82000000000001,261.15000000000003,12.0,5.0,0.348,0.116,0.0
1.0,115.11500000000001,261.33500000000004,15.0,5.0,0.348,0.116,0.0
1.0,115.41,261.52,18.0,5.0,0.348,0.116,0.0
1.0,115.705,261.705,21.0,5.0,0.348,0.116,0.0
1.0,116.0,261.89,24.0,5.0,0.348,0.116,0.0
1.0,116.295,262.075,27.0,4.0,0.348,0.116,0.0
1.0,116.59,262.26,30.0,4.0,0.348,0.116,0.0
1.0,118.584,262.704,34.0,4.0,2.043,0.511,0.099
1.0,120.578,263.14799999999997,38.0,4.0,2.043,0.511,0.0
1.0,122.572,263.592,42.0,4.0,2.043,0.511,0.0
1.0,124.566,264.036,46.0,4.0,2.043,0.511,0.0
1.0,126.56,264.48,50.0,4.0,2.043,0.511,0.0
1.0,128.554,264.924,54.0,4.0,2.043,0.511,0.0
1.0,130.548,265.368,58.0,4.0,2.043,0.511,0.0
1.0,132.542,265.812,62.0,4.0,2.043,0.511,0.0
1.0,134.536,266.256,66.0,4.0,2.043,0.511,0.0
1.0,136.53,266.7,70.0,3.0,2.043,0.511,0.0
1.0,138.233,267.981,74.0,3.0,2.131,0.533,0.006
1.0,139.936,269.262,78.0,3.0,2.131,0.533,0.0
1.0,141.639,270.543,82.0,3.0,2.131,0.533,0.0
1.0,143.342,271.824,86.0,3.0,2.131,0.533,0.0
1.0,145.04500000000002,273.105,90.0,3.0,2.131,0.533,0.0
1.0,146.748,274.38599999999997,94.0,3.0,2.131,0.533,0.0
1.0,148.451,275.667,98.0,3.0,2.131,0.533,0.0
1.0,150.154,276.948,102.0,3.0,2.131,0.533,0.0
1.0,151.857,278.229,106.0,3.0,2.131,0.533,0.0
1.0,153.56,279.51,110.0,2.0,2.131,0.533,0.0
1.0,155.064,280.678,114.0,2.0,1.904,0.476,-0.014
1.0,156.568,281.846,118.0,2.0,1.904,0.476,0.0
1.0,158.072,283.014,122.0,2.0,1.904,0.476,0.0
1.0,159.576,284.182,126.0,2.0,1.904,0.476,0.0
1.0,161.07999999999998,285.35,130.0,2.0,1.904,0.476,0.0
1.0,162.584,286.518,134.0,2.0,1.904,0.476,0.0
1.0,164.088,287.686,138.0,2.0,1.904,0.476,0.0
1.0,165.59199999999998,288.854,142.0,2.0,1.904,0.476,0.0
1.0,167.096,290.022,146.0,2.0,1.904,0.476,0.0
1.0,168.6,291.19,150.0,1.0,1.904,0.476,0.0
1.0,171.295,292.578,154.0,1.0,3.031,0.758,0.071
1.0,173.99,293.966,158.0,1.0,3.031,0.758,0.0
1.0,176.685,295.354,162.0,1.0,3.031,0.758,0.0
1.0,179.38,296.742,166.0,1.0,3.031,0.758,0.0
1.0,182.075,298.13,170.0,1.0,3.031,0.758,0.0
1.0,184.77,299.518,174.0,1.0,3.031,0.758,0.0
1.0,187.465,300.906,178.0,0.0,3.031,0.758,0.0
1.0,190.16000000000003,302.294,182.0,0.0,3.031,0.758,0.0
1.0,192.85500000000002,303.682,186.0,0.0,3.031,0.758,0.0
1.0,195.55,305.07,190.0,0.0,3.031,0.758,0.0
1.0,195.561,305.054,194.0,0.0,0.019,0.005,-0.188
1.0,195.572,305.038,198.0,0.0,0.019,0.005,0.0
1.0,195.583,305.022,202.0,0.0,0.019,0.005,0.0
1.0,195.594,305.00600000000003,206.0,0.0,0.019,0.005,0.0
1.0,195.60500000000002,304.99,210.0,0.0,0.019,0.005,0.0
1.0,195.616,304.974,214.0,0.0,0.019,0.005,0.0
1.0,195.627,304.958,218.0,0.0,0.019,0.005,0.0
1.0,195.638,304.942,222.0,0.0,0.019,0.005,0.0
1.0,195.649,304.92600000000004,226.0,0.0,0.019,0.005,0.0
1.0,195.66,304.91,230.0,0.0,0.019,0.005,0.0
1.0,196.027,304.958,234.0,0.0,0.37,0.092,0.022
1.0,196.394,305.00600000000003,238.0,0.0,0.37,0.092,0.0
1.0,196.761,305.05400000000003,242.0,0.0,0.37,0.092,0.0
1.0,197.12800000000001,305.10200000000003,246.0,0.0,0.37,0.092,0.0
1.0,197.495,305.15,250.0,0.0,0.37,0.092,0.0
1.0,197.862,305.198,254.0,0.0,0.37,0.092,0.0
1.0,198.229,305.246,258.0,0.0,0.37,0.092,0.0
1.0,198.596,305.294,262.0,0.0,0.37,0.092,0.0
1.0,198.96300000000002,305.342,266.0,0.0,0.37,0.092,0.0
1.0,199.33,305.39,270.0,0.0,0.37,0.092,0.0
1.0,199.08700000000002,305.655,274.0,0.0,0.36,0.09,-0.001
1.0,198.84400000000002,305.92,278.0,0.0,0.36,0.09,0.0
1.0,198.601,306.185,282.0,0.0,0.36,0.09,0.0
1.0,198.358,306.45,286.0,0.0,0.36,0.09,0.0
1.0,198.115,306.71500000000003,290.0,0.0,0.36,0.09,0.0
1.0,197.872,306.98,294.0,0.0,0.36,0.09,0.0
1.0,197.62900000000002,307.245,298.0,0.0,0.36,0.09,0.0
1.0,197.386,307.51,302.0,0.0,0.36,0.09,0.0
1.0,197.143,307.77500000000003,306.0,0.0,0.36,0.09,0.0
1.0,196.9,308.04,310.0,0.0,0.36,0.09,0.0
1.0,197.038,307.961,314.0,0.0,0.159,0.04,-0.012
1.0,197.17600000000002,307.882,318.0,0.0,0.159,0.04,0.0
1.0,197.314,307.803,322.0,0.0,0.159,0.04,0.0
1.0,197.452,307.724,326.0,0.0,0.159,0.04,0.0
1.0,197.59,307.645,330.0,0.0,0.159,0.04,0.0
1.0,197.728,307.56600000000003,334.0,0.0,0.159,0.04,0.0
1.0,197.866,307.487,338.0,0.0,0.159,0.04,0.0
1.0,198.004,307.408,342.0,0.0,0.159,0.04,0.0
1.0,198.142,307.329,346.0,0.0,0.159,0.04,0.0
1.0,198.28,307.25,350.0,0.0,0.159,0.04,0.0
1.0,198.275,307.249,354.0,0.0,0.005,0.001,-0.01
1.0,198.27,307.248,358.0,0.0,0.005,0.001,0.0
1.0,198.265,307.247,362.0,0.0,0.005,0.001,0.0
1.0,198.26,307.246,366.0,0.0,0.005,0.001,0.0
1.0,198.255,307.245,370.0,0.0,0.005,0.001,0.0
1.0,198.25,307.244,374.0,0.0,0.005,0.001,0.0
1.0,198.245,307.243,378.0,0.0,0.005,0.001,0.0
1.0,198.23999999999998,307.242,382.0,0.0,0.005,0.001,0.0
1.0,198.23499999999999,307.241,386.0,0.0,0.005,0.001,0.0
1.0,198.23,307.24,390.0,0.0,0.005,0.001,0.0
1.0,198.297,307.21000000000004,394.0,0.0,0.073,0.018,0.004
1.0,198.364,307.18,398.0,0.0,0.073,0.018,0.0
1.0,198.43099999999998,307.15,402.0,0.0,0.073,0.018,0.0
1.0,198.498,307.12,406.0,0.0,0.073,0.018,0.0
1.0,198.565,307.09000000000003,410.0,0.0,0.073,0.018,0.0
1.0,198.632,307.06,414.0,0.0,0.073,0.018,0.0
1.0,198.699,307.03,418.0,0.0,0.073,0.018,0.0
1.0,198.766,307.0,422.0,0.0,0.073,0.018,0.0
1.0,198.833,306.97,426.0,0.0,0.073,0.018,0.0
1.0,198.9,306.94,430.0,0.0,0.073,0.018,0.0
1.0,197.452,306.273,434.0,0.0,1.594,0.399,0.095
1.0,196.004,305.606,438.0,0.0,1.594,0.399,0.0
1.0,194.556,304.93899999999996,442.0,0.0,1.594,0.399,0.0
1.0,193.108,304.272,446.0,0.0,1.594,0.399,0.0
1.0,191.66,303.605,450.0,0.0,1.594,0.399,0.0
1.0,190.212,302.938,454.0,0.0,1.594,0.399,0.0
1.0,188.76399999999998,302.27099999999996,458.0,0.0,1.594,0.399,0.0
1.0,187.316,301.604,462.0,0.0,1.594,0.399,0.0
1.0,185.868,300.937,466.0,1.0,1.594,0.399,0.0
1.0,184.42,300.27,470.0,1.0,1.594,0.399,0.0
1.0,183.005,299.054,474.0,1.0,1.866,0.467,0.017
1.0,181.59,297.83799999999997,478.0,1.0,1.866,0.467,0.0
1.0,180.17499999999998,296.622,482.0,1.0,1.866,0.467,0.0
1.0,178.76,295.406,486.0,1.0,1.866,0.467,0.0
1.0,177.345,294.19,490.0,1.0,1.866,0.467,0.0
1.0,175.93,292.974,494.0,1.0,1.866,0.467,0.0
1.0,174.51500000000001,291.758,498.0,1.0,1.866,0.467,0.0
1.0,173.1,290.54200000000003,502.0,1.0,1.866,0.467,0.0
1.0,171.685,289.326,506.0,1.0,1.866,0.467,0.0
1.0,170.27,288.11,510.0,2.0,1.866,0.467,0.0
1.0,168.437,287.00800000000004,514.0,2.0,2.139,0.535,0.017
1.0,166.604,285.906,518.0,2.0,2.139,0.535,0.0
1.0,164.77100000000002,284.804,522.0,2.0,2.139,0.535,0.0
1.0,162.93800000000002,283.702,526.0,2.0,2.139,0.535,0.0
1.0,161.10500000000002,282.6,530.0,2.0,2.139,0.535,0.0
1.0,159.272,281.498,534.0,2.0,2.139,0.535,0.0
1.0,157.439,280.39599999999996,538.0,2.0,2.139,0.535,0.0
1.0,155.606,279.294,542.0,2.0,2.139,0.535,0.0
1.0,153.773,278.192,546.0,2.0,2.139,0.535,0.0
1.0,151.94,277.09,550.0,3.0,2.139,0.535,0.0
1.0,150.395,275.974,554.0,3.0,1.906,0.476,-0.015
1.0,148.85,274.858,558.0,3.0,1.906,0.476,0.0
1.0,147.305,273.74199999999996,562.0,3.0,1.906,0.476,0.0
1.0,145.76,272.626,566.0,3.0,1.906,0.476,0.0
1.0,144.215,271.51,570.0,3.0,1.906,0.476,0.0
1.0,142.67000000000002,270.394,574.0,3.0,1.906,0.476,0.0
1.0,141.125,269.278,578.0,3.0,1.906,0.476,0.0
1.0,139.58,268.162,582.0,3.0,1.906,0.476,0.0
1.0,138.035,267.046,586.0,3.0,1.906,0.476,0.0
1.0,136.49,265.93,590.0,4.0,1.906,0.476,0.0
2,100,250,0,Base,,,
2,100.1,250.1,590.0,Base,,,
